,Type,Bedrooms,Location,Name_of_the_Society,Furnishing_Status,Bathrooms,Tenant_Prefered,Availability,Area_in_sqft,Floor,Maintenance_charges,Rent
342,House,2,Ameenpur,,Semi-Furnished,2,Family,Immediately,1550,,1000,"₹30,000"
343,Apartment,3,HUDA Layout Nalagandla,PropertiesOperating Since: 20181000+ Buyers Served3 BHK Apartment for Rent in HUDA Layout Nalagandla HyderabadAparna Sarovar Zenith,Semi-Furnished,2,Family,Immediately,1200,2,5300,"₹50,000"
344,Villa,4,"Kokapet, Outer Ring Road",,Semi-Furnished,5,Bachelors/Family,Immediately,3700,,15000,₹1.4 Lac 
345,Villa,4,Nalagandla,RK CPR Bella Vista,Semi-Furnished,4,Bachelors/Family,Immediately,3925,,,₹1.1 Lac 
346,House,3,Yapral,,Semi-Furnished,3,Bachelors/Family,Immediately,4000,,,"₹50,000"
347,Apartment,4,"Banjara Hills, NH 9",,Semi-Furnished,4,Bachelors/Family,Immediately,2300,2,,"₹60,000"
348,Apartment,3,"Green Park, Jeedimetla, NH 7",Green Park,Unfurnished,3,Bachelors/Family,Immediately,1700,2,,"₹22,000"
349,Apartment,3,AS Rao Nagar,A S Rao Nagar,Semi-Furnished,3,Family,Immediately,1560,2,2000,"₹25,000"
350,House,2,Bhagya Lakshmi Colony,,Unfurnished,2,Family,Immediately,800,2,,"₹16,500"
351,Villa,3,Gowdavalli,Saket Bhu Sattva,Furnished,3,Family,From Jun '25,1800,,3000,"₹30,000"
352,Apartment,3,Neknampur,,Semi-Furnished,3,Bachelors,Immediately,1750,1,2000,"₹32,000"
353,Villa,3,Bachupally,Srinidhi Hill Park,Semi-Furnished,3,Bachelors/Family,From Jul '25,2007,,,"₹42,000"
354,House,2,Patelguda,,Semi-Furnished,2,Bachelors/Family,Immediately,1300,,,"₹15,000"
355,Villa,3,Nalagandla,Lakshmi Vihar Phase II,Semi-Furnished,3,Family,Immediately,2800,,4000,"₹45,000"
356,House,4,Sai Ram Nagar Colony Champapet,,Semi-Furnished,4,Family,From Jun '25,3000,,,"₹40,000"
357,Apartment,3,Sudarshan Nagar Colony,,Semi-Furnished,3,Family,Immediately,1900,2,2500,"₹40,000"
358,Apartment,2,New Nallakunta,,Semi-Furnished,2,Bachelors,Immediately,1125,2,,"₹28,000"
359,Apartment,2,"Narsingi, Outer Ring Road",,Furnished,2,Bachelors/Family,Immediately,1100,4,,"₹45,000"
360,Apartment,3,Yapral,KK Rohini Meadows,Semi-Furnished,3,Bachelors/Family,Immediately,1495,4,,"₹24,000"
361,Apartment,3,Saregudem,Vasu Sri Pride,Unfurnished,3,Bachelors/Family,Immediately,1500,3,1000,"₹18,000"
362,Apartment,4,"Banjara Hills, NH 9",,Semi-Furnished,3,Bachelors,Immediately,3360,2,10000,₹1.1 Lac 
363,Apartment,3,Sainikpuri,Janapriya Lakefront,Furnished,3,Family,Immediately,1100,7,2200,"₹30,000"
364,Apartment,3,Doctors Colony Madhapur,,Semi-Furnished,3,Family,Immediately,2200,4,7000,"₹80,000"
365,House,2,Ramdas Nagar Colony,,Semi-Furnished,2,Bachelors,Immediately,1120,,,"₹16,000"
366,,3,Bowenpally,,Semi-Furnished,3,Bachelors/Family,Immediately,1660,4,,"₹25,000"
367,Apartment,3,"Pragathi Nagar, Kukatpally",Ramky One Harmony,Semi-Furnished,3,Family,Immediately,1432,4,6380,"₹50,000"
368,Apartment,3,Puppalguda,Hallmark Empyrean,Semi-Furnished,2,Family,Immediately,1200,3,3250,"₹49,000"
369,Apartment,3,Khajaguda Nanakramguda Road,,Semi-Furnished,3,Bachelors,Immediately,1800,4,,"₹50,000"
370,Apartment,3,Kompally,Aparna Serenity,Semi-Furnished,3,Bachelors/Family,Immediately,2225,5,6000,"₹48,000"
371,Villa,4,Kowkoor yapral fortune avenue Back side patels bright view,,Unfurnished,4,Bachelors,Immediately,2200,,1000,"₹25,000"
372,Villa,2,East Anandbagh,,Unfurnished,2,Bachelors,Immediately,1400,,,"₹12,500"
373,Apartment,3,Nalagandla,Aparna Sarovar Zenith,Semi-Furnished,2,Bachelors,Immediately,1565,1,5000,"₹50,000"
374,Apartment,4,Gachibowli,Bricks Skywoods,Furnished,4,Bachelors/Family,Immediately,4000,1,,"₹90,000"
375,Apartment,3,"Banjara Hills, NH 9",,Semi-Furnished,3,Bachelors/Family,Immediately,2600,2,,"₹85,000"
376,Apartment,3,Kompally,Visions Cascade Greens,Semi-Furnished,3,Bachelors,Immediately,1500,1,5000,"₹32,000"
377,Apartment,2,Ameerpet,,Unfurnished,2,Bachelors/Family,Immediately,1300,4,,"₹20,000"
378,Villa,3,Gopanpalle,Aparna Cyber County,Semi-Furnished,4,Bachelors/Family,Immediately,3800,,,"₹80,000"
379,Villa,3,"Narsingi, Outer Ring Road",Mantri Euphoria,Furnished,3,Bachelors/Family,Immediately,3135,,,₹2.5 Lac 
380,Villa,4,Brindavan Colony Nizampet,Esswar Villas,Semi-Furnished,4,Bachelors/Family,Immediately,2000,,,"₹43,000"
381,Apartment,3,Kondapur,,Furnished,4,Bachelors,Immediately,2500,4,6000,₹1 Lac 
382,Apartment,3,"Sanath Nagar, NH 9",Kalpataru Residency,Semi-Furnished,3,Bachelors,Immediately,1820,1,,"₹52,000"
383,Apartment,3,Manikonda Jagir,Ambience Courtyard,Semi-Furnished,3,Bachelors,Immediately,1955,3,,"₹70,000"
384,,3,"Banjara Hills, NH 9",,Furnished,4,Bachelors/Family,Immediately,2550,1,,"₹60,000"
385,Apartment,3,Kondapur,,Furnished,3,Bachelors,Immediately,2275,1,7100,"₹90,000"
386,Apartment,2,Nalagandla,Eternal Homes,Semi-Furnished,2,Bachelors/Family,From Jul '25,1155,2,,"₹35,000"
387,Apartment,3,Kushaiguda,Vista Homes,Semi-Furnished,2,Bachelors/Family,Immediately,1220,5,2440,"₹19,000"
388,Villa,4,"Tellapur, Outer Ring Road",My Home Ankura,Semi-Furnished,4,Bachelors/Family,Immediately,4146,,10500,₹1.4 Lac 
389,House,3,Karmanghat Road,,Semi-Furnished,3,Bachelors,Immediately,1900,1,,"₹27,000"
390,Apartment,3,Gachibowli Kondapur Road,,Semi-Furnished,3,Bachelors,Immediately,1250,2,,"₹40,000"
391,Apartment,3,Yapral,Om Sree Heights,Semi-Furnished,3,Bachelors/Family,Immediately,2540,6,,"₹38,000"
392,,3,"Barkatpura, Kachiguda, NH 2 2",,Semi-Furnished,3,Bachelors/Family,Immediately,1800,2,2000,"₹40,000"
393,House,2,Residentntial house,,Furnished,2,Bachelors,Immediately,1250,,,"₹26,500"
394,Apartment,2,omkara rentals,,Semi-Furnished,2,Bachelors,Immediately,1000,5,2000,"₹22,000"
395,Apartment,2,Beeramguda Ramachandrapuram,Sri Mallikarjuna Residency,Unfurnished,2,Family,Immediately,1190,1,2000,"₹18,000"
396,Apartment,2,Bandlaguda Jagir,Jains Salzburg,Semi-Furnished,2,Bachelors/Family,Immediately,1091,6,2500,"₹30,000"
397,Apartment,3,Serilingampalle M,Aparna Sarovar,Semi-Furnished,3,Bachelors/Family,Immediately,1800,,,"₹47,000"
398,Apartment,3,Masjid Banda,Sumadhura Horizon,Furnished,3,Bachelors/Family,From Jun '25,1600,3,,"₹77,000"
399,Villa,4,"Kukatpally, NH 9",Beverly Palms,Semi-Furnished,4,Bachelors/Family,Immediately,3484,,7500,"₹60,000"
400,Apartment,2,Madeenaguda,Sais Santhosham,Furnished,2,Bachelors,Immediately,970,3,2500,"₹33,000"
401,Apartment,3,Jubilee Hills,,Furnished,3,Bachelors/Family,Immediately,2900,2,,₹1.3 Lac 
402,Apartment,3,Kompally,Srini Avenue,Semi-Furnished,3,Bachelors/Family,Immediately,2400,,,"₹40,000"
403,Apartment,2,"Ameerpet, NH 9",,Semi-Furnished,2,Bachelors,Immediately,900,4,,"₹26,000"
404,Villa,4,"Uppal, NH 2 2",Spanzilla,Furnished,5,Bachelors/Family,Immediately,3661,,,"₹40,000"
405,Apartment,3,Manikonda Jagir,Heavenly Hhc Gardenia,Semi-Furnished,3,Bachelors,Immediately,1500,2,,"₹40,000"
406,Villa,4,Kompally,The Neighbourhood,Semi-Furnished,5,Family,Immediately,2250,,5200,"₹35,000"
407,House,3,Alwal,,Semi-Furnished,3,Bachelors/Family,Immediately,1050,1,,"₹28,000"
408,Apartment,1,Jubilee Hills Check Post Road,,Unfurnished,1,Bachelors,Immediately,450,2,,"₹18,000"
409,Apartment,4,Gachibowli,Prestige High Fields,Semi-Furnished,4,Bachelors/Family,Immediately,2729,1,10000,"₹90,000"
410,Apartment,3,Kondapur,,Semi-Furnished,3,Bachelors/Family,Immediately,1600,3,1500,"₹39,000"
411,Apartment,3,Gachibowli,Ashoka Liviano,Semi-Furnished,2,Bachelors/Family,Immediately,1650,4,,"₹55,000"
412,Apartment,2,Manikonda Jagir,,Furnished,2,Bachelors,Immediately,1200,3,,"₹40,000"
413,Apartment,3,Madhapur,,Unfurnished,3,Bachelors,Immediately,1305,1,4200,"₹75,000"
414,House,3,Old Alwal,,Furnished,2,Bachelors,From Jun '25,1300,,,"₹25,000"
415,House,1,"Yadav Nagar, Secunderabad",,Semi-Furnished,1,Family,Immediately,700,,200,"₹14,000"
416,Apartment,3,Nalagandla,Aparna Sarovar,Furnished,3,Bachelors/Family,Immediately,1700,1,,"₹65,000"
417,Apartment,3,Kompally,Aparna Serenity,Furnished,3,Bachelors,Immediately,1920,,,"₹45,000"
418,Apartment,3,"Miyapur, NH 9",SMR Vinay Fountainhead,Semi-Furnished,3,Bachelors/Family,From Jun '25,1900,7,,"₹44,000"
419,Apartment,3,Kompally,Aparna Kanopy Marigold,Semi-Furnished,3,Bachelors/Family,Immediately,1960,6,,"₹45,000"
420,Apartment,3,Mallapur,,Semi-Furnished,2,Bachelors,Immediately,1660,3,,"₹30,000"
421,,3,"Adarsh Nagar, NH 7",,Semi-Furnished,3,Bachelors/Family,Immediately,2250,2,,"₹35,000"
422,Apartment,4,Ameenpur,Empire Meadows,Semi-Furnished,4,Bachelors/Family,Immediately,2400,3,3600,"₹45,000"
423,Apartment,3,Toli Chowki,Reliance Jubilee,Semi-Furnished,3,Bachelors/Family,Immediately,1890,3,,"₹37,000"
424,Villa,4,"Tukkuguda, Srisailam Highway",Vishal Sanjivini,Furnished,4,Bachelors/Family,Immediately,3700,,8000,"₹60,000"
425,Apartment,3,"Patrika Nagar, Hitech City",Sundarams Apurva Elegance Apartments,Furnished,3,Bachelors,Immediately,1850,5,3200,"₹65,000"
426,Apartment,4,"Financial District, Nanakram Guda",Pacifica Hillcrest,Furnished,4,Bachelors/Family,Immediately,2200,,10000,₹1 Lac 
427,House,2,Saidabad,,Semi-Furnished,2,Bachelors/Family,Immediately,2000,,,"₹14,000"
428,Apartment,3,"Pragathi Nagar, Kukatpally",Ramky One Harmony,Semi-Furnished,3,Bachelors/Family,Immediately,1595,8,,"₹35,000"
429,Apartment,3,Kondapur,GHR Titania,Semi-Furnished,3,Bachelors/Family,Immediately,1766,4,,"₹65,000"
430,House,4,"Habsiguda, NH 2 2",,Furnished,3,Bachelors,Immediately,2000,,,"₹75,000"
431,Villa,4,Rendlagadda,,Semi-Furnished,4,Family,From Jun '25,2300,,1000,"₹23,000"
432,Villa,4,Mokila,Raghuram ACS Prime VIllas,Semi-Furnished,4,Bachelors,Immediately,3466,,,"₹80,000"
433,Apartment,3,Mallapur,,Semi-Furnished,2,Bachelors/Family,Immediately,1359,1,,"₹22,000"
434,,2,Old Bowenpally,,Semi-Furnished,2,Bachelors/Family,Immediately,1000,2,,"₹11,000"
435,,1,"Hafeezpet, NH 9",,Semi-Furnished,1,Bachelors/Family,Immediately,460,2,,"₹14,000"
436,Villa,3,"Tellapur, Outer Ring Road",Incor Divino Villas,Furnished,4,Bachelors,Immediately,3500,,7500,"₹63,000"
437,Apartment,2,"Viharika Colony, Peerzadiguda",Sri Sai Grand Homes Bhagyalakshmi Condominiums,Unfurnished,2,Bachelors/Family,Immediately,1117,3,,"₹12,000"
438,House,2,Gachibowli,,Unfurnished,2,Bachelors,Immediately,1100,,,"₹28,000"
439,House,2,"Isnapur, Outer Ring Road",Venkateshwara Kuteer,Semi-Furnished,2,Bachelors/Family,Immediately,1500,,,"₹10,000"
440,House,2,"Saroornagar, NH 9",,Unfurnished,2,Bachelors/Family,Immediately,1300,,,"₹15,000"
441,House,2,Beeramguda Ramachandrapuram,,Unfurnished,2,Bachelors,Immediately,1000,2,,"₹16,500"
442,Apartment,2,Nizampet,,Furnished,2,Bachelors,Immediately,1100,4,,"₹22,000"
443,Apartment,3,Nalagandla,Aparna CyberLife,Furnished,3,Bachelors/Family,Immediately,1965,1,,"₹60,000"
444,Apartment,3,Nalagandla,,Semi-Furnished,3,Bachelors,Immediately,1850,1,,"₹40,000"
445,Apartment,3,Kondapur,SK Wonders,Furnished,3,Bachelors/Family,Immediately,1600,2,,"₹60,000"
446,House,3,"Banjara Hills, NH 9",,Furnished,3,Bachelors/Family,Immediately,2500,,,₹1.5 Lac 
447,Apartment,3,"Narsingi, Outer Ring Road",NCC Urban One,Semi-Furnished,3,Bachelors/Family,From Jun '25,1535,2,,"₹65,000"
448,Apartment,1,Kukatpally Housing Board Road,,Unfurnished,1,Bachelors,From Jun '25,480,,,"₹9,500"
449,House,2,Yapral,,Semi-Furnished,2,Bachelors,Immediately,1400,2,,"₹18,000"
450,Apartment,2,Chanda Nagar,Garudadri Residency,Semi-Furnished,2,Bachelors,Immediately,1140,3,,"₹25,000"
451,Apartment,3,Dargah Khaleej Khan,,Unfurnished,3,Family,Immediately,1000,1,1500,"₹20,000"
452,Apartment,3,"Narsingi, Outer Ring Road",Muppas Alankrita,Semi-Furnished,2,Bachelors/Family,From Jul '25,1465,2,,"₹45,000"
453,Apartment,3,New Nallakunta,My Home Jewel,Semi-Furnished,2,Bachelors,Immediately,1450,1,,"₹32,000"
454,Apartment,3,Kondapur,Urban,Unfurnished,3,Bachelors/Family,From Jun '25,1690,1,,"₹45,000"
455,Apartment,2,Nanakaramguda,Sumadhura Acropolis,Furnished,2,Bachelors/Family,From Jun '25,1800,2,4000,"₹55,000"
456,House,2,Bandlaguda Jagir,,Semi-Furnished,2,Bachelors/Family,Immediately,1000,,,"₹23,000"
457,Apartment,2,"Pragathi Nagar, Kukatpally",Ramky One Harmony,Unfurnished,2,Bachelors/Family,Immediately,1155,1,,"₹25,000"
458,Apartment,1,"Miyapur, NH 9",Ayyappa Residency,Furnished,2,Bachelors,From Jul '25,1050,1,1500,"₹16,000"
459,Apartment,2,"Isnapur, Outer Ring Road",Srinivasa Reliance Sunshine,Unfurnished,2,Bachelors,Immediately,925,2,,"₹11,000"
460,Apartment,2,"Isnapur, Outer Ring Road",Srinivasa Reliance Sunshine,Furnished,2,Bachelors,Immediately,840,1,2000,"₹16,000"
461,House,2,Ramachandrapuram,,Semi-Furnished,2,Bachelors/Family,Immediately,1200,,,"₹9,500"
462,Apartment,3,Gachibowli,Gauthami Iconia,Furnished,3,Bachelors/Family,Immediately,1895,1,,"₹60,000"
463,Apartment,3,Hasmathpet,SMR Instyle,Semi-Furnished,2,Family,Immediately,1100,1,2000,"₹22,000"
464,Villa,3,Water Tank Road,,Semi-Furnished,3,Bachelors,Immediately,1500,,2000,"₹25,000"
465,Apartment,3,Appa Junction Area,Indis PBEL City,Unfurnished,3,Family,Immediately,1638,1,4600,"₹48,000"
466,Apartment,3,Nizampet Miyapur Road,Namaha Landmark Residency,Semi-Furnished,3,Bachelors,Immediately,1500,6,,"₹55,000"
467,Apartment,3,"Hill County, Nizampet",,Semi-Furnished,4,Bachelors/Family,Immediately,1650,8,,"₹45,000"
468,Apartment,1,Sri Ram Nagar Kondapur,,Furnished,1,Bachelors/Family,Immediately,450,2,,"₹24,000"
469,Apartment,3,"Miyapur, NH 9",,Unfurnished,3,Bachelors,Immediately,1400,7,,"₹45,000"
470,Villa,3,ECIL,SR Sri Enclave NRI Colony,Semi-Furnished,3,Bachelors/Family,Immediately,2400,,1000,"₹23,000"
471,Apartment,3,Rajendranagar Mandal,,Semi-Furnished,2,Bachelors,Immediately,1316,2,,"₹35,000"
472,House,2,Patelguda,,Unfurnished,2,Bachelors,Immediately,1100,1,,"₹12,000"
473,Apartment,2,Bachupally,,Unfurnished,2,Bachelors,Immediately,1295,5,,"₹35,000"
474,Apartment,3,Santosh Nagar Mehdipatnam,,Semi-Furnished,2,Bachelors/Family,From Jun '25,1800,5,1500,"₹32,000"
475,Apartment,3,"Banjara Hills, NH 9",S S Naidu Archana Pearl,Semi-Furnished,2,Bachelors/Family,From May '25,1515,2,,"₹35,800"
476,Apartment,3,Gachibowli,,Furnished,3,Family,Immediately,2430,,,"₹75,000"
477,Apartment,3,"Raj Bhavan Quarters Colony, NH 9",Alpine Heights,Semi-Furnished,2,Family,Immediately,1900,8,4200,"₹44,000"
478,Apartment,3,Lalitha Nagar West Marredpally,Krupa Arushi Apartment,Semi-Furnished,3,Family,From Jun '25,1400,3,2500,"₹25,000"
479,Villa,4,Mokila,,Furnished,5,Bachelors,Immediately,3700,,,"₹69,000"
480,Apartment,3,Narayanguda,,Semi-Furnished,3,Bachelors,Immediately,1500,5,,"₹40,000"
481,Apartment,2,Nanakaramguda,Mohans Sai Signature,Unfurnished,2,Bachelors/Family,Immediately,1200,5,,"₹45,000"
482,Apartment,3,OU Colony Shaikpet,,Semi-Furnished,3,Bachelors/Family,Immediately,1350,1,2500,"₹33,500"
483,Apartment,2,TNGOS Colony,,Semi-Furnished,2,Bachelors,Immediately,1250,3,2000,"₹35,000"
484,Apartment,3,"Pragathi Nagar, Kukatpally",Ramky One Harmony,Semi-Furnished,3,Family,From Jun '25,1595,1,,"₹45,000"
485,Apartment,3,Madhura Nagar,Madhura Apartment,Semi-Furnished,3,Bachelors/Family,Immediately,2000,3,,"₹40,000"
486,Apartment,3,Kondapur,Creative Koven Udaya Cresent,Semi-Furnished,3,Bachelors/Family,Immediately,2225,2,,"₹70,000"
487,,2,Puttulaguda,,Unfurnished,2,Bachelors/Family,Immediately,800,,,"₹7,500"
488,Apartment,3,Begumpet,Mahaveer Palmgrove,Semi-Furnished,3,Bachelors/Family,Immediately,1475,,,"₹50,000"
489,House,3,Vivekananda Nagar Kukatpally,,Semi-Furnished,3,Bachelors/Family,Immediately,3000,,,"₹55,000"
490,Villa,3,Mokila,Sri Mytri Avasa,Semi-Furnished,2,Bachelors,Immediately,2384,,,"₹44,000"
491,Apartment,3,Dwaraka Nagar Gajularamaram,,Semi-Furnished,3,Bachelors,Immediately,1500,1,,"₹30,000"
492,Apartment,3,Nacharam,Raheja Vistas,Semi-Furnished,3,Bachelors,Immediately,1580,4,6000,"₹38,000"
493,Villa,3,Bachupally,Gokuls Brindavanam,Furnished,3,Bachelors/Family,Immediately,2200,,,"₹40,000"
494,Apartment,3,Bapu Nagar Langar Houz,,Semi-Furnished,2,Bachelors,Immediately,1300,2,,"₹20,000"
495,House,2,Mallikarjuna Nagar Colony,,Furnished,2,Bachelors/Family,Immediately,1532,,,"₹14,000"
496,,2,Yakhutpura,,Semi-Furnished,1,Bachelors/Family,Immediately,755,1,,"₹15,000"
497,House,2,Meerpet,,Semi-Furnished,2,Bachelors/Family,Immediately,1100,4,,"₹13,000"
498,Apartment,3,Kondapur,Aparna Hights I,Furnished,3,Family,Immediately,1399,6,16500,"₹50,000"
499,Apartment,3,Shamshabad,,Semi-Furnished,3,Bachelors/Family,Immediately,2060,2,,"₹55,000"
500,House,2,Manikonda Jagir,,Unfurnished,2,Bachelors/Family,Immediately,1000,,,"₹90,000"
501,Apartment,2,"Narsingi, Outer Ring Road",Rajapushpa Provincia,Semi-Furnished,2,,,1370,2,,"₹60,000"
502,House,3,Sainikpuri,,Unfurnished,4,Bachelors,Immediately,2800,1,1000,"₹30,000"
503,Apartment,2,Puppalguda,Magna Residency,Semi-Furnished,2,Bachelors,From Jun '25,1000,5,,"₹28,000"
504,House,4,Maheshwaram,,Furnished,5,Family,Immediately,5000,1,,₹1 Lac 
505,Apartment,2,Nalagandla,,Semi-Furnished,2,Bachelors,Immediately,1310,3,,"₹45,000"
506,Apartment,3,"Kokapet, Outer Ring Road",My Home Tarkshya,Furnished,3,Bachelors/Family,From Jul '25,2235,7,,"₹72,500"
507,,2,Kondapur,New Cyber Valley,Unfurnished,1,Bachelors/Family,Immediately,800,3,,"₹18,500"
508,Apartment,3,"Banjara Hills, NH 9",,Unfurnished,2,Bachelors,Immediately,1700,2,,"₹16,000"
509,Apartment,2,Masab Tank,Noble Residency,Furnished,2,Bachelors,Immediately,1400,4,,"₹35,000"
510,House,1,Badangpet,,Semi-Furnished,1,Bachelors/Family,Immediately,300,1,,"₹3,500"
511,House,4,Gun Rock Enclave,,Semi-Furnished,4,Bachelors/Family,Immediately,2600,,,"₹75,000"
512,Apartment,3,Kowkoor,Janapriya Arcadia,Semi-Furnished,3,Bachelors,From Jun '25,1150,3,,"₹14,500"
513,House,1,Attapur,Krishna Nilayam,Unfurnished,1,Bachelors,Immediately,200,,,"₹5,000"
514,Apartment,3,Gopanpalle,Honer Vivantis,Semi-Furnished,2,Bachelors/Family,Immediately,1570,1,,"₹45,000"
